nct_id,brief_title,phase,phase_simple,overall_status,enrollment,lead_sponsor,company,sponsor_scale,is_industry,is_big_pharma,arm_structure,n_arms,comparator_B,experimental_A,targets,modalities,biomarkers_pipeline,tme_relevant,is_combination,SSTR,Ki-67,first_line,later_line,biomarker_selected
NCT06398444,A Clinical Study of Lutetium[177Lu] Oxodotreotide Injection in Patients With Advanced Neuroendocrine Neoplasms,PHASE2;PHASE3,Phase 3,RECRUITING,85,Sinotau Pharmaceutical Group,Sinotau Pharmaceutical,6,1,0,single_arm,1,lutetium[177lu] oxodotreotide injection,lutetium[177lu] oxodotreotide injection,SSTR2,Radiopharmaceutical,MET;Somatostatin Receptor,0,1,1,1,0,0,1
NCT06429397,Anlotinib Combined With Benmelstobart for Advanced Pheochromocytoma,PHASE2,Phase 2,NOT_YET_RECRUITING,22,Sun Yat-sen University,Sun Yat-sen University,73,0,0,single_arm,1,anlotinib and benmelstobart,anlotinib and benmelstobart,PD-1,Monoclonal Antibody,PD-L1,1,1,0,0,0,0,0
NCT06440057,"Dose Escalation Study of ZG006 in Participants With Advanced Small Cell Lung Cancer or Neuroendocrine Carcinoma, Followed by Dose Expansion Study in Participants With Neuroendocrine Carcinoma.",PHASE1;PHASE2,Phase 2,RECRUITING,78,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",Suzhou Zelgen Biopharmaceuticals,49,1,0,multi_experimental,2,zg006,zg006,DLL3,Bispecific Antibody,DLL3,1,1,0,0,0,0,0
NCT06505824,"A Study of BL-M14D1 in Patients With Locally Advanced or Metastatic Small Cell Lung Cancer, Neuroendocrine Tumors and Other Solid Tumors",PHASE1,Phase 1,RECRUITING,22,"Sichuan Baili Pharmaceutical Co., Ltd.",Sichuan Baili Pharmaceutical,127,1,0,single_arm,1,bl-m14d1,bl-m14d1,DLL3,ADC,,1,1,0,0,0,0,0
NCT06577987,Safety/Efficacy Study of CID-078 in Patients With Advanced Solid Tumor Malignancies,PHASE1,Phase 1,ACTIVE_NOT_RECRUITING,220,Circle Pharma,Circle Pharma,1,1,0,single_arm,1,cid-078 monotherapy,cid-078 monotherapy,CDK2,Small Molecule,genomic,0,1,0,0,0,1,0
NCT06732505,A Phase I Study to Assess the Safety and Efficacy of [225Ac]Ac-DOTATATE in Patients With SSTR+ GEP-Nens,PHASE1,Phase 1,RECRUITING,36,Peking University Cancer Hospital & Institute,Peking University Cancer Hospital & Institute,11,0,0,single_arm,1,[225ac]ac-dotatate,[225ac]ac-dotatate,SSTR,Radiopharmaceutical,SSTR,0,1,1,0,0,0,1
NCT06784752,Study to Evaluate the Efficacy and Safety of [177Lu]Lu-DOTA-TATE in Patients With Grade 1 and Grade 2 Advanced GEP-NET,PHASE3,Phase 3,RECRUITING,240,Novartis Pharmaceuticals,Novartis,836,1,1,active_comparator,2,octreotide lar,[177lu]lu-dota-tate;octreotide lar,SSTR2,Radiopharmaceutical,SSTR,0,1,1,1,0,0,1
NCT06805825,A Study of the c-Kit Specific Antibody-Drug Conjugate NN3201 for Advanced and/or Metastatic Solid Tumors Known to Express c-Kit,PHASE1,Phase 1,RECRUITING,67,"Novelty Nobility, Inc.",Novelty Nobility,1,1,0,multi_experimental,4,nn3201,nn3201,KIT,ADC,C-KIT;MET,1,1,0,0,0,1,0
NCT06816394,Tarlatamab for Advanced Extrapulmonary Small Cell Carcinoma and Neuroendocrine Carcinoma (TAURUS),PHASE2,Phase 2,RECRUITING,32,National Taiwan University Hospital,National Taiwan University Hospital,22,0,1,single_arm,1,tarlatamab,tarlatamab,DLL3,Bispecific Antibody,DLL3,1,1,0,0,0,0,0
NCT06926634,Zanzalintinib Maintenance in Patients With High Grade Neuroendocrine Neoplasms (HG-NENs),PHASE2,Phase 2,RECRUITING,32,Washington University School of Medicine,Washington University School of Medicine,178,0,0,single_arm,1,zanzalintinib,zanzalintinib,EGFR,Small Molecule,MET;PD-L1;PR,0,1,0,1,0,0,1
NCT06940518,Phase II Trial of Ivonescimab in Previously Treated Patients With Advanced Clear Cell Renal Cell Carcinoma,PHASE2,Phase 2,RECRUITING,40,M.D. Anderson Cancer Center,M.D. Anderson Cancer Center,697,0,0,multi_experimental,2,ivonescimab,ivonescimab,EGFR,Monoclonal Antibody,BRAF;MSS;pMMR,1,1,0,0,0,0,0
NCT06943521,A Study of MT-4561 in Patients With Various Advanced Solid Tumors,PHASE1;PHASE2,Phase 2,RECRUITING,27,"Tanabe Pharma America, Inc.",Tanabe Pharma America,3,1,0,single_arm,1,mt-4561,mt-4561,BRD4,Small Molecule,,0,1,0,0,0,0,0
NCT07006727,Phase I Study of [225Ac]Ac-ETN029 in Patients With Advanced DLL3-expressing Solid Tumors,PHASE1,Phase 1,RECRUITING,123,Novartis Pharmaceuticals,Novartis,836,1,1,single_arm,1,111in-etn029;225ac-etn029,111in-etn029;225ac-etn029,DLL3,Radiopharmaceutical,DLL3;PD-L1,0,1,0,0,0,0,0
NCT07038096,ZG006 and ZG005 in Participants With Small Cell Lung Cancer or Neuroendocrine Carcinoma,PHASE1;PHASE2,Phase 2,RECRUITING,350,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",Suzhou Zelgen Biopharmaceuticals,49,1,0,multi_experimental,3,zg005;zg006,zg005;zg006,DLL3,Bispecific Antibody,DLL3,1,1,0,0,0,0,0
NCT07061080,Refractory Advanced diGestive Neuroendocrine Carcinomas Treated With tARlatamab,PHASE2,Phase 2,TERMINATED,1,Grupo Espanol de Tumores Neuroendocrinos,Grupo Espanol de Tumores Neuroendocrinos,10,0,1,active_comparator,2,tarlatamab,standard of care second-line chemotherapy (folfiri);tarlatamab,DLL3,Bispecific Antibody,DLL3,1,1,0,1,1,1,1
NCT07080242,Evaluating BL-M14D1 in Subjects With Locally Advanced or Metastatic Small Cell Lung Cancer and Neuroendocrine Tumors,PHASE1,Phase 1,RECRUITING,120,SystImmune Inc.,SystImmune,7,1,0,single_arm,1,bl-m14d1,bl-m14d1,DLL3,ADC,,1,1,0,0,0,1,0
NCT07087054,Carcinoid Syndrome Efficacy Study Featuring an Oral Daily Paltusotine Regimen,PHASE3,Phase 3,RECRUITING,141,Crinetics Pharmaceuticals Inc.,Crinetics Pharmaceuticals,4,1,0,placebo_comparator,2,,paltusotine,SSTR2,Small Molecule,SSTR2,0,0,1,0,0,1,1
NCT07129252,A Study to Investigate Safety and Effectiveness of CRN09682 in Participants With SST2-Expressing NENs and Other Solid Tumors,PHASE1;PHASE2,Phase 2,RECRUITING,150,Crinetics Pharmaceuticals Inc.,Crinetics Pharmaceuticals,4,1,0,multi_experimental,5,crn09682,crn09682,SST2,ADC,SST2,1,1,0,0,0,0,0
NCT07165132,Study of RYZ401 in Subjects With Solid Tumors Expressing SSTRs.,PHASE1,Phase 1,RECRUITING,104,"RayzeBio, Inc.",RayzeBio,7,1,0,single_arm,1,ryz401,ryz401,SSTR,Radiopharmaceutical,Somatostatin Receptors,0,1,1,0,0,0,1
NCT07165886,Sirolimus for Injection (Albumin Bound) Combined With Octreotide Long-acting Injection in Patients With Metastatic Gastroenteropancreatic Neuroendocrine Tumors,PHASE2;PHASE3,Phase 3,RECRUITING,298,"CSPC ZhongQi Pharmaceutical Technology Co., Ltd.",CSPC ZhongQi Pharmaceutical Technology,92,1,0,active_comparator,3,everolimus,octreotide long-acting injection;sirolimus for injection (albumin bound),mTOR,Small Molecule,,0,1,1,0,0,0,1
NCT07174583,A Study of IDE849 in Patients With DLL3 Expressing Tumors Including Small Cell Lung Cancer,PHASE1;PHASE2,Phase 2,RECRUITING,262,IDEAYA Biosciences,IDEAYA Biosciences,11,1,0,multi_experimental,9,ide849,carboplatin;durvalumab;ide161;ide849,DLL3,Monoclonal Antibody,DLL3;PD-L1;biomarker,1,1,0,0,0,0,0
NCT07278479,Study of [212Pb]Pb-DOTAM-MAM279 ([212Pb]Pb-MP0712) in Patients With Small Cell Lung Cancer and Other DLL3 Expressing Solid Tumors,PHASE1;PHASE2,Phase 2,RECRUITING,138,Molecular Partners AG,Molecular Partners,7,1,0,single_arm,1,[203pb]pb-mp0712;[212pb]pb-mp0712,[203pb]pb-mp0712;[212pb]pb-mp0712,DLL3,Radiopharmaceutical,DLL3,0,1,0,0,0,1,0
NCT07282587,Study of ONC206 (JZP3507) in Advanced Pheochromocytoma and Paraganglioma,PHASE2,Phase 2,RECRUITING,90,Jazz Pharmaceuticals,Jazz Pharmaceuticals,59,1,0,multi_experimental,3,,onc206;onc206: dose 1;onc206: dose 2,ClpP,Small Molecule,DR5,0,1,0,0,0,0,0
NCT07366658,"Safety, Tolerability and Preliminary Efficacy of NEUK203-13 in Refractory Neuroendocrine Tumor Patients",PHASE1,Phase 1,RECRUITING,9,"Cancer Institute and Hospital, Chinese Academy of Medical Sciences","Cancer Institute and Hospital, Chinese Academy of Medical Sciences",24,0,0,single_arm,1,biological/vaccine: nk cell therapy product derived from induced pluripotent stem cells (ipscs) engineered with anti-dll3 car construct;followed by differentiation and expansion,biological/vaccine: nk cell therapy product derived from induced pluripotent stem cells (ipscs) engineered with anti-dll3 car construct;followed by differentiation and expansion,DLL3,CAR-T,PD-L1;biomarker;biomarker analysis,1,1,0,0,0,0,0
NCT07369505,Sapu003 in Advanced mTOR-sensitive Solid Tumors,PHASE1,Phase 1,RECRUITING,27,SAPU NANO (US) LLC,SAPU NANO (US),1,1,0,multi_experimental,2,sapu003,exemestane;sapu003,HER2,,HER2,0,1,0,0,0,0,0
NCT07488923,"A First-in-human (FIH), Phase 1 Study of ML261, an Autologous Potency Enhanced Anti-DLL3 CAR T Cell Therapy, in Participants With R/R SCLC or Select NECs (SPECTRAL-1)",PHASE1,Phase 1,RECRUITING,110,"Moonlight Bio, Inc",Moonlight Bio,1,1,0,single_arm,1,ml261,ml261,DLL3,CAR-T,DLL3,1,1,0,0,0,1,0
NCT07517198,Dose Determining Study of EXS74539 (REC-4539) in Participants With Select Solid Tumors,PHASE1,Phase 1,RECRUITING,40,"Exscientia AI Ltd., a wholly owned subsidiary of Recursion Pharmaceuticals, Inc.","Exscientia AI Ltd., a wholly owned subsidiary of Recursion Pharmaceuticals",3,1,0,single_arm,1,exs74539,exs74539,LSD1,Small Molecule,,0,1,0,0,0,1,0
NCT07544654,DAREON®-NEC-1: A Study in People With Advanced Extrapulmonary Neuroendocrine Cancer (epNEC) to Compare Obrixtamig Plus Carboplatin and Etoposide Treatment With Standard Chemotherapy,PHASE3,Phase 3,RECRUITING,390,Boehringer Ingelheim,Boehringer Ingelheim,237,1,1,active_comparator,2,carboplatin;device: ventana dll3 rxdx assay;etoposide,carboplatin;device: ventana dll3 rxdx assay;etoposide;obrixtamig,DLL3,Monoclonal Antibody,DLL3;PD-L1,1,1,0,1,1,0,1
NCT07595913,A Study of ZG006 for Injection Versus Investigator-Selected Chemotherapy in Participants With Advanced Neuroendocrine Carcinoma,PHASE3,Phase 3,NOT_YET_RECRUITING,240,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",Suzhou Zelgen Biopharmaceuticals,49,1,0,active_comparator,2,calcium folinate and irinotecan;fluorouracil,zg006,DLL3,Bispecific Antibody,DLL3,1,1,0,0,0,1,0
NCT07640737,AUR103 Calcium in Advanced Neuroendocrine Tumours (BHARAT-3 Study),PHASE2,Phase 2,NOT_YET_RECRUITING,30,Aurigene Discovery Technologies Limited,Aurigene Discovery Technologies,10,1,0,single_arm,1,aur103 calcium,aur103 calcium,HER2,ADC,HER2,1,1,0,0,0,1,0
NCT07684170,Study of CTX-471 in Patients With Neural Cell Adhesion Molecule (NCAM) Positive Neuroendocrine Neoplasms,PHASE2,Phase 2,NOT_YET_RECRUITING,58,Compass Therapeutics,Compass Therapeutics,6,1,0,multi_experimental,2,ctx-471,ctx-471,,Cell Therapy,,1,1,0,1,0,0,1
NCT07707895,DAREON®-36: A Study to Test Obrixtamig in Combination With ZL-1310 in People With Advanced Small Cell Lung Cancer or Other Neuroendocrine Cancers,PHASE1;PHASE2,Phase 2,NOT_YET_RECRUITING,60,Boehringer Ingelheim,Boehringer Ingelheim,237,1,1,multi_experimental,3,obrixtamig;zl-1310,atezolizumab;obrixtamig;zl-1310,,,,0,1,0,0,0,1,0
NCT07713732,TLN-499 in Combination With Venetoclax in Patients With Relapsed/Refractory Solid Tumors,PHASE1,Phase 1,NOT_YET_RECRUITING,120,"Treeline Biosciences, Inc.",Treeline Biosciences,4,1,0,single_arm,1,tln-499;venetoclax,tln-499;venetoclax,BCL2,,,0,1,0,0,0,1,0
NCT07714551,Zanzalintinib in Unresectable and Progressive MPGGs,PHASE2,Phase 2,NOT_YET_RECRUITING,14,Dana-Farber Cancer Institute,Dana-Farber Cancer Institute,326,0,0,single_arm,1,zanzalintinib,zanzalintinib,EGFR,Small Molecule,PD-L1,0,1,0,0,0,0,0
NCT07720193,A Trial of LBL-024 Combined With Platinum-based Chemotherapy for the Treatment of Advanced EP-NEC,PHASE3,Phase 3,NOT_YET_RECRUITING,280,"Nanjing Leads Biolabs Co.,Ltd",Nanjing Leads Biolabs,19,1,0,active_comparator,2,carboplatin injection;cisplatin injection;etoposide injection;lbl-024 placebo for injection,carboplatin injection;cisplatin injection;etoposide injection;lbl-024 for injection,PD-1,Monoclonal Antibody,PD-L1,1,1,0,0,0,0,0
NCT07743138,STOMP OUT: A Phase 2 Study To Evaluate The Effects Of Ivonescimab In Patients With Unresectable/Metastatic Adrenocortical Carcinoma (ACC) Or Unresectable Pheochromocytoma/Paraganglioma (PPGL),PHASE2,Phase 2,NOT_YET_RECRUITING,20,M.D. Anderson Cancer Center,M.D. Anderson Cancer Center,697,0,0,multi_experimental,2,ivonescimab,ivonescimab,EGFR,Monoclonal Antibody,BRAF;MSS;pMMR,1,1,0,0,0,0,0
