nct_id,brief_title,phase,phase_simple,overall_status,enrollment,lead_sponsor,company,sponsor_scale,is_industry,is_big_pharma,arm_structure,n_arms,comparator_B,experimental_A,targets,modalities,biomarkers_pipeline,tme_relevant,is_combination,AFP,PD-L1,first_line,later_line,biomarker_selected
NCT05039892,Efficacy and Safety of 3D185 Monotherapy in Subjects With Previously Treated Locally Advanced or Metastatic Cholangiocarcinoma,PHASE2,Phase 2,NOT_YET_RECRUITING,50,"3D Medicines (Beijing) Co., Ltd.",3D Medicines (Beijing),3,1,0,single_arm,1,3d185,3d185,FGFR,Small Molecule,FGFR2,0,1,0,0,0,0,0
NCT05057013,A Phase I/IIa Trial of HMBD-001 in Advanced HER3 Positive Solid Tumours,PHASE1;PHASE2,Phase 2,ACTIVE_NOT_RECRUITING,81,Cancer Research UK,Cancer Research UK,16,0,0,multi_experimental,2,,hmbd-001;hmbd-001 and enzalutamide,HER3,Monoclonal Antibody,HER3,1,1,0,0,0,1,0
NCT05063565,TheraSphere With Durvalumab and Tremelimumab for HCC,PHASE2,Phase 2,ACTIVE_NOT_RECRUITING,100,Boston Scientific Corporation,Boston Scientific,42,1,0,single_arm,1,device: therasphere y-90 glass microsphere therapy;durvalumab (imfinzi) immunotherapy;tremelimumab immunotherapy,device: therasphere y-90 glass microsphere therapy;durvalumab (imfinzi) immunotherapy;tremelimumab immunotherapy,PD-L1,Monoclonal Antibody,PD-L1,1,1,0,0,0,1,0
NCT05065957,Study of Combination Therapy of D07001-Softgel Capsules and Xeloda/TS-1 in Subjects With Advanced Biliary Tract Cancer,PHASE2;PHASE3,Phase 3,RECRUITING,180,InnoPharmax Inc.,InnoPharmax,5,1,0,active_comparator,2,FOLFOX;d07001-softgel capsules + xeloda (or ts-1),d07001-softgel capsules + xeloda (or ts-1),TS-1,Small Molecule,,0,1,0,0,1,0,0
NCT05075993,Study of LVGN3616 and LVGN6051±LVGN7409 in Combination With Nab-Paclitaxel or Bevacizumab and Cyclophosphamide in Metastatic Solid Tumors,PHASE1,Phase 1,ACTIVE_NOT_RECRUITING,352,M.D. Anderson Cancer Center,M.D. Anderson Cancer Center,697,0,0,multi_experimental,4,lvgn3616 + lvgn6051 + bevacizumab + cyclophosphamide;lvgn3616 + lvgn6051 + lvgn7409 + bevacizumab + cyclophosphamide;lvgn3616 + lvgn6051 + lvgn7409 + nab-paclitaxel;lvgn3616 + lvgn6051 + nab-paclitaxel,lvgn3616 + lvgn6051 + bevacizumab + cyclophosphamide;lvgn3616 + lvgn6051 + lvgn7409 + bevacizumab + cyclophosphamide;lvgn3616 + lvgn6051 + lvgn7409 + nab-paclitaxel;lvgn3616 + lvgn6051 + nab-paclitaxel,,,PD-L1;molecular profiling,0,1,0,1,0,1,1
NCT05096715,Atezolizumab+Bevacizumab+SBRT in Unresectable HCC,PHASE1,Phase 1,RECRUITING,20,Massachusetts General Hospital,Massachusetts General Hospital,170,0,1,single_arm,1,atezolizumab;bevacizumab;stereotactic body radiation therapy (sbrt),atezolizumab;bevacizumab;stereotactic body radiation therapy (sbrt),PD-L1,Monoclonal Antibody,CMMRD;MET;MSI-H;TMB,1,1,0,0,0,0,0
NCT05098197,A Study of GC101 TIL in Advanced Hepatobiliary-Pancreatic Cancers (10hospital),EARLY_PHASE1,Phase 1,RECRUITING,50,Shanghai Juncell Therapeutics,Shanghai Juncell Therapeutics,19,1,0,single_arm,1,tumor infiltrating lymphocyte,tumor infiltrating lymphocyte,,Cell Therapy,,1,1,0,0,0,1,0
NCT05113186,Neoadjuvant and Adjuvant Lenvatinib in HCC Patients Treated by Percutaneous Ablative,PHASE2,Phase 2,ACTIVE_NOT_RECRUITING,32,Assistance Publique - Hôpitaux de Paris,Assistance Publique - Hôpitaux de Paris,34,0,0,single_arm,1,lenvatinib pill,lenvatinib pill,VEGF/VEGFR,Small Molecule,,0,1,1,0,0,1,1
NCT05120271,BOXR1030 T Cells in Subjects With Advanced GPC3-Positive Solid Tumors,PHASE1;PHASE2,Phase 2,ACTIVE_NOT_RECRUITING,7,Sotio Biotech Inc.,Sotio Biotech,1,1,0,single_arm,1,car-gpc3 t cells,car-gpc3 t cells,GPC3,CAR-T,,1,1,0,0,0,1,0
NCT05123482,"A Phase I/IIa Study of AZD8205 Given Alone or Combined, in Participants With Advanced/Metastatic Solid Malignancies",PHASE1;PHASE2,Phase 2,RECRUITING,460,AstraZeneca,AstraZeneca,780,1,1,multi_experimental,4,,azd8205;azd8205 and azd2936 (rilvegostomig);azd8205 and azd5305 (saruparib);azd8205 and azd5305 (saruparib) and azd2936 (rilvegostomig);azd8205 in combination with azd9574;azd8205 in combination with azd9574 plus rilvegostomig (azd2936),B7-H4,ADC,B7-H4,1,1,0,0,0,1,0
NCT05168163,"Atezolizumab in Combination With a Multi-Kinase Inhibitor for the Treatment of Unresectable, Locally Advanced, or Metastatic Liver Cancer",PHASE2,Phase 2,RECRUITING,122,Academic and Community Cancer Research United,Academic and Community Cancer Research United,2,0,1,active_comparator,2,cabozantinib;lenvatinib,atezolizumab;cabozantinib;lenvatinib,PD-L1,Monoclonal Antibody,CMMRD;MET;MSI-H;PD-L1;TMB,1,1,0,1,1,1,1
NCT05171335,Neoadjuvant Combination Therapy of Lenvatinib and TACE for Transplant-Eligible Large Hepatocellular Carcinoma Patients,PHASE2,Phase 2,ENROLLING_BY_INVITATION,50,The Methodist Hospital Research Institute,The Methodist Hospital Research Institute,27,0,0,multi_experimental,2,lenvatinib;transcatheter arterial chemoembolization,lenvatinib;transcatheter arterial chemoembolization,VEGF/VEGFR,Small Molecule,PD-L1,0,1,0,0,1,0,0
NCT05176483,Study of Zanzalintinib in Combination With Immuno-Oncology or Other Agents in Participants With Solid Tumors,PHASE1,Phase 1,RECRUITING,1394,Exelixis,Exelixis,52,1,0,multi_experimental,9,zanzalintinib,ddi probe cocktail;docetaxel;ipilimumab;nivolumab;nivolumab + relatlimab;zanzalintinib,EGFR,Small Molecule,PD-L1;biomarker,0,1,0,1,1,1,1
NCT05185739,Perioperative Pembrolizumab and Lenvatinib in Resectable Hepatocellular Carcinoma (HCC),PHASE2,Phase 2,RECRUITING,60,"University College, London","University College, London",51,0,1,active_comparator,3,lenvatinib;pembrolizumab,pembrolizumab and lenvatinib,PD-1,Monoclonal Antibody,PD-L1,1,1,0,1,0,0,1
NCT05195294,Study of HBV-TCR T Cells (LioCyx-M) as Monotherapy or as Combination With Lenvatinib for HBV-related HCC,PHASE2,Phase 2,NOT_YET_RECRUITING,55,Lion TCR Pte. Ltd.,Lion TCR Pte.,6,1,0,multi_experimental,2,liocyx-m,lenvatinib;liocyx-m,VEGF/VEGFR,Small Molecule,PD-L1,0,1,0,0,1,0,0
NCT05201404,Namodenoson in the Treatment of Advanced Hepatocellular Carcinoma in Patients With Child-Pugh Class B7 Cirrhosis,PHASE3,Phase 3,RECRUITING,471,Can-Fite BioPharma,Can-Fite BioPharma,4,1,0,placebo_comparator,2,,namodenoson,ADORA2A,Small Molecule,,0,0,0,0,0,1,0
NCT05208762,A Study of PF-08046054/SGN-PDL1V in Advanced Solid Tumors,PHASE1,Phase 1,RECRUITING,714,"Seagen, a wholly owned subsidiary of Pfizer",Pfizer,687,1,1,multi_experimental,2,pf-08046054,pembrolizumab;pf-08046054,PD-L1,Monoclonal Antibody,MET;PD-L1,1,1,0,1,0,1,1
NCT05215574,Study of NGM831 as Monotherapy and in Combination With Pembrolizumab or Pembrolizumab and NGM438 in Advanced or Metastatic Solid Tumors,PHASE1,Phase 1,ACTIVE_NOT_RECRUITING,130,"NGM Biopharmaceuticals, Inc",NGM Biopharmaceuticals,6,1,1,multi_experimental,3,,ngm831;ngm831 and ngm438 plus pembrolizumab (keytruda);ngm831 plus pembrolizumab (keytruda),ILT3,Monoclonal Antibody,,1,1,0,0,0,0,0
NCT05257590,CVM-1118 in Combination With Nivolumab for Unresectable Advanced Hepatocellular Carcinoma,PHASE2,Phase 2,RECRUITING,95,"TaiRx, Inc.",TaiRx,8,1,0,single_arm,1,cvm-1118;nivolumab injection [opdivo],cvm-1118;nivolumab injection [opdivo],PD-1,Small Molecule,,0,1,0,0,0,0,0
NCT05297903,XmAb20717 in Advanced Biliary Tract Cancers,PHASE2,Phase 2,ACTIVE_NOT_RECRUITING,27,Abramson Cancer Center at Penn Medicine,Abramson Cancer Center at Penn Medicine,31,0,0,single_arm,1,xmab20717,xmab20717,PD-1/CTLA-4,Bispecific Antibody,CDK12;MSI-H;NTRK;PARP inhibitor;PD-L1,1,1,0,1,0,0,1
NCT05301842,Evaluate Durvalumab and Tremelimumab +/- Lenvatinib in Combination With TACE in Patients With Locoregional HCC,PHASE3,Phase 3,ACTIVE_NOT_RECRUITING,760,AstraZeneca,AstraZeneca,780,1,1,active_comparator,3,transarterial chemoembolization (tace),durvalumab;lenvatinib;transarterial chemoembolization (tace);tremelimumab,CTLA-4,Monoclonal Antibody,,1,1,0,0,0,0,0
NCT05304481,Efficacy and Safety of Activated T Lymphocytes (ATL) in Hepatocellular Carcinoma,PHASE2,Phase 2,RECRUITING,95,Lukas Biomedical Inc.,Lukas Biomedical,1,1,0,single_arm,1,atl administration,atl administration,,Cell Therapy,,1,1,0,0,0,0,0
NCT05317819,Study of ADI-PEG 20 Versus Placebo in Subjects With High Arginine Level and Unresectable Hepatocellular Carcinoma,PHASE3,Phase 3,RECRUITING,300,Polaris Group,Polaris Group,18,1,0,placebo_comparator,2,,adi-peg20,ARG1,Small Molecule,Arginine Level,0,0,0,0,0,0,0
NCT05319431,A Phase II Study of AK104 Plus Lenvatinib and TACE in HCC,PHASE2,Phase 2,ACTIVE_NOT_RECRUITING,60,Akeso,Akeso,103,1,0,single_arm,1,ak104;lenvatinib;tace,ak104;lenvatinib;tace,PD-1,Bispecific Antibody,PD-L1,1,1,0,0,0,0,0
NCT05320692,A Study of TACE Combined With Camrelizumab Plus Rivoceranib (Apatinib) in Patients With Incurable Hepatocellular Carcinoma,PHASE3,Phase 3,ACTIVE_NOT_RECRUITING,423,"Jiangsu HengRui Medicine Co., Ltd.",Hengrui,312,1,0,active_comparator,2,tace,tace+camrelizumab+apatinib mesylate,PD-1,Monoclonal Antibody,PD-L1,1,1,0,0,0,0,0
NCT05341557,A Phase 1 Study of BPI-371153 in Subjects with Advanced Solid Tumors or Relapsed/Refractory Lymphoma,PHASE1,Phase 1,RECRUITING,110,"Betta Pharmaceuticals Co., Ltd.",Betta Pharmaceuticals,66,1,0,multi_experimental,2,bpi-371153,bpi-371153,PD-L1,Small Molecule,PD-L1,0,1,0,1,0,1,1
NCT05366829,Tislelizumab Consolidation After Liver-Directed Therapy for Hepatocellular Carcinoma,PHASE2,Phase 2,RECRUITING,35,"Rutgers, The State University of New Jersey","Rutgers, The State University of New Jersey",14,0,0,single_arm,1,tislelizumab,tislelizumab,PD-1,Monoclonal Antibody,PD-L1,1,1,0,0,1,0,0
NCT05377034,"Multinational Phase II Trial to Compare Safety and Efficacy of SIRT (Y-90 Resin Microspheres) Followed by Atezolizumab Plus Bevacizumab, vs SIRT (SIRT-Y90) Followed by Placebo in Locally Advanced HCC Patients",PHASE2,Phase 2,RECRUITING,100,"National Cancer Centre, Singapore","National Cancer Centre, Singapore",19,0,1,multi_experimental,2,,sirt-y90 with atezolizumab + bevacizumab;sirt-y90 with placebo (iv),PD-L1,Monoclonal Antibody,MET,1,1,0,0,0,0,0
NCT05394259,"A Pilot Study to Assess the Clinical Utility of PYLARIFY PET-CT for Detecting Metastasis in Pancreatic Cancer, Hepatocellular Carcinoma and Breast Cancer",PHASE1,Phase 1,ACTIVE_NOT_RECRUITING,20,M.D. Anderson Cancer Center,M.D. Anderson Cancer Center,697,0,0,single_arm,1,piflufolastat f18,piflufolastat f18,,Radiopharmaceutical,,0,1,0,0,1,0,0
NCT05417932,A Study of SCG101 in the Treatment of Subjects With Hepatitis B Virus-Related Hepatocellular Carcinoma,PHASE1;PHASE2,Phase 2,RECRUITING,46,SCG Cell Therapy Pte. Ltd.,SCG Cell Therapy Pte.,3,1,0,single_arm,1,scg101,scg101,HBsAg,Cell Therapy,,1,1,0,0,0,0,0
NCT05438420,Oral Axl/Mer/CSF1R Selective Tyrosine Kinase Inhibitor Q702 in Combination With Pembrolizumab in Patients With Selected Advanced Solid Tumors,PHASE1;PHASE2,Phase 2,ACTIVE_NOT_RECRUITING,120,"Qurient Co., Ltd.",Qurient,3,1,1,multi_experimental,2,pembrolizumab;q702,pembrolizumab;q702,PD-1,Small Molecule,PD-L1,0,1,0,1,0,0,1
NCT05440708,"A Study of TTI-101 as Monotherapy and in Combination in Participants With Locally Advanced or Metastatic, and Unresectable Hepatocellular Carcinoma",PHASE1;PHASE2,Phase 2,RECRUITING,193,"Tvardi Therapeutics, Incorporated",Tvardi Therapeutics,3,1,0,multi_experimental,3,tti-101,atezolizumab;bevacizumab;pembrolizumab;tti-101,STAT3,Small Molecule,MET;PD-L1,0,1,0,1,1,1,1
NCT05441475,"A Phase 2, Open-Label Study of ABSK-011 Combined Atezolizumab or SOC in HCC Patients",PHASE2,Phase 2,ENROLLING_BY_INVITATION,118,"Abbisko Therapeutics Co, Ltd",AbbVie,274,1,0,multi_experimental,3,absk-011,absk-011,FGFR4,Monoclonal Antibody,FGF19;PD-L1,1,1,0,1,1,0,1
NCT05482516,Evaluating Novel Therapies in ctDNA Positive GI Cancers,PHASE3,Phase 3,RECRUITING,20,Georgetown University,Georgetown University,55,0,1,single_arm,1,atezolizumab;bevacizumab,atezolizumab;bevacizumab,PD-L1,Monoclonal Antibody,CMMRD;MET;MSI-H;PD-L1;TMB,1,1,0,1,0,0,1
NCT05482893,"Spevatamig (PT886) as Monotherapy or in Combination With Chemo and/or ICI, for the Treatment of Patients With Advanced Gastric, Gastroesophageal Junction, Pancreatic Ductal or Biliary Tract Carcinomas (the TWINPEAK Study)",PHASE1;PHASE2,Phase 2,RECRUITING,258,Phanes Therapeutics,Phanes Therapeutics,3,1,1,multi_experimental,4,spevatamig (pt886),CAPOX;FOLFIRINOX;FOLFOX;gemcitabine;keytruda (pembrolizumab);nab-paclitaxel;paclitaxel;spevatamig (pt886),,Bispecific Antibody,CLDN18.2;HER2;biomarker,1,1,0,0,0,1,0
NCT05489211,Study of Dato-DXd as Monotherapy and in Combination With Anti-cancer Agents in Patients With Advanced Solid Tumours (TROPION-PanTumor03),PHASE2,Phase 2,RECRUITING,454,AstraZeneca,AstraZeneca,780,1,1,multi_experimental,14,datopotamab deruxtecan (dato-dxd),bevacizumab;capecitabine;carboplatin;cisplatin;datopotamab deruxtecan (dato-dxd);fluorouracil;prednisone/ prednisolone;rilvegostomig;volrustomig,VEGF/VEGFR,Monoclonal Antibody,TROP2;genomic,1,1,0,0,0,0,0
NCT05489289,A Phase III Study of AK104 as Adjuvant Therapy in HCC With High Risk of Recurrence After Curative Resection,PHASE3,Phase 3,RECRUITING,570,Akeso,Akeso,103,1,0,active_comparator,2,ak104,,PD-1,Bispecific Antibody,PD-L1,1,0,0,0,0,0,0
NCT05506943,"A Study of CTX-009 in Combination With Paclitaxel in Adult Patients With Unresectable Advanced, Metastatic or Recurrent Biliary Tract Cancers (COMPANION-002)",PHASE2;PHASE3,Phase 3,ACTIVE_NOT_RECRUITING,168,Compass Therapeutics,Compass Therapeutics,6,1,0,active_comparator,2,paclitaxel,ctx-009;paclitaxel,DLL4,Bispecific Antibody,MET,1,1,0,0,1,0,0
NCT05546879,Study Investigating the Association of NP137 With Atezolizumab-Bevacizumab Combination in First Line in Unresectable HCC,PHASE1,Phase 1,ACTIVE_NOT_RECRUITING,43,"University Hospital, Grenoble","University Hospital, Grenoble",5,0,0,single_arm,1,atezolizumab;bevacizumab;np137,atezolizumab;bevacizumab;np137,NET1,Monoclonal Antibody,,1,1,0,1,0,0,1
NCT05557838,Durvalumab Plus Tremelimumab as First-line Treatment in Chinese Patients With uHCC,PHASE3,Phase 3,ACTIVE_NOT_RECRUITING,214,AstraZeneca,AstraZeneca,780,1,1,multi_experimental,2,durvalumab;tremelimumab,durvalumab;tremelimumab,PD-L1,Monoclonal Antibody,EGFR,1,1,0,0,0,0,0
NCT05568680,"SynKIR-110 for Mesothelin Expressing Ovarian Cancer, Cholangiocarcinoma or Mesothelioma",PHASE1,Phase 1,RECRUITING,42,Verismo Therapeutics,Verismo Therapeutics,2,1,0,single_arm,1,autologous t cells transduced with mesothelin kir-car;synkir-110,autologous t cells transduced with mesothelin kir-car;synkir-110,MSLN,CAR-T,mesothelin,1,1,0,0,0,1,0
NCT05581004,"A Study to Evaluate the Safety, Pharmacokinetics, and Activity of Enzelkitug as a Single Agent and in Combination With Checkpoint Inhibitor in Participants With Locally Advanced or Metastatic Solid Tumors",PHASE1,Phase 1,ACTIVE_NOT_RECRUITING,165,"Genentech, Inc.",Roche/Genentech,922,1,1,multi_experimental,4,enzelkitug,atezolizumab;enzelkitug;pembrolizumab,PD-L1,Monoclonal Antibody,CMMRD;MSI-H;TMB,1,1,0,0,0,0,0
NCT05588388,Study of Bevacizumab in Combination With Chemoimmunotherapy and Atezolizumab in Patients With Extensive Stage Small Cell Lung Cancer and Liver Metastases,PHASE2,Phase 2,RECRUITING,39,Kamya Sankar,Kamya Sankar,1,0,1,single_arm,1,bevacizumab,bevacizumab,VEGF/VEGFR,Monoclonal Antibody,MET,1,1,0,0,0,0,0
NCT05613478,Camrelizumab Combined With Apatinib Mesylate and TACE in the Perioperative Treatment of Hepatocellular Carcinoma,PHASE3,Phase 3,RECRUITING,130,The First Affiliated Hospital with Nanjing Medical University,The First Affiliated Hospital with Nanjing Medical University,30,0,0,active_comparator,2,apatinib mesylate;camrelizumab;radical surgery,apatinib mesylate;camrelizumab;preoperative tace treatment;radical surgery,PD-1,Monoclonal Antibody,PD-L1,1,1,0,0,0,0,0
NCT05615818,Personalized Medicine for Advanced Biliary Cancer Patients,PHASE3,Phase 3,RECRUITING,800,UNICANCER,UNICANCER,64,0,1,active_comparator,2,cisplatin;gemcitabine,binimetinib;encorafenib;futibatinib;ivosidenib;neratinib;niraparib;trastuzumab;zanidatamab,FGFR2,Small Molecule,FGFR2;MMR;MSI;MSI-H;dMMR,0,1,0,0,0,0,0
NCT05620134,Study of JK08 in Patients with Unresectable Locally Advanced or Metastatic Cancer,PHASE1;PHASE2,Phase 2,ACTIVE_NOT_RECRUITING,263,Salubris Biotherapeutics Inc,Salubris Biotherapeutics,2,1,0,multi_experimental,4,jk08,jk08;lenvatinib pill;pembrolizumab,CTLA-4,Monoclonal Antibody,ER;HER2;PR;genomic,1,1,0,0,0,1,0
NCT05651022,Study of DECOY20 With or Without Tislelizumab in Patients With Advanced Solid Tumors,PHASE1;PHASE2,Phase 2,ACTIVE_NOT_RECRUITING,120,"Indaptus Therapeutics, Inc",Indaptus Therapeutics,1,1,0,multi_experimental,3,decoy20,decoy20;tislelizumab,PD-1,Cell Therapy,ALK;BRAF;KRAS;MET;MSI;MSI-H;RET;dMMR,1,1,0,0,0,0,0
NCT05652920,Ori-C101Chimeric Antigen Receptor (CAR) Modified T Cells for the Treatment of HCC,PHASE1;PHASE2,Phase 2,RECRUITING,105,"OriCell Therapeutics Co., Ltd.",OriCell Therapeutics,2,1,0,single_arm,1,ori-c101,ori-c101,GPC3,CAR-T,,1,1,0,0,0,0,0
NCT05655949,Y-90 With Durvalumab/Gem/Cis in Intrahepatic Cholangio,PHASE2,Phase 2,RECRUITING,30,Beth Israel Deaconess Medical Center,Beth Israel Deaconess Medical Center,28,0,0,single_arm,1,cisplatin;durvalumab;gemcitabine;yttrium-90,cisplatin;durvalumab;gemcitabine;yttrium-90,PD-L1,Monoclonal Antibody,EGFR;MET,1,1,0,0,0,0,0
NCT05678270,A Study of ICP-192 in Patients With FGFR2-Rearranged Unresectable or Metastatic Intrahepatic Cholangiocarcinoma,PHASE2,Phase 2,RECRUITING,70,"Beijing InnoCare Pharma Tech Co., Ltd.",Beijing InnoCare Pharma Tech,33,1,0,single_arm,1,icp-192,icp-192,FGFR,Small Molecule,FGFR2,0,1,0,0,0,0,0
NCT05698459,OH2 Oncolytic Viral Therapy Via Transcatheter Intraarterial Infusion in Patients with Advanced Liver Cancer,PHASE1,Phase 1,RECRUITING,12,"Binhui Biopharmaceutical Co., Ltd.",Binhui Biopharmaceutical,13,1,0,single_arm,1,oh2 injection,oh2 injection,,Oncolytic Virus,,1,1,0,0,0,0,0
NCT05701488,SIRT With Tremelimumab and Durvalumab for Resectable HCC,PHASE1,Phase 1,ACTIVE_NOT_RECRUITING,20,"Jiping Wang, MD, PhD","Jiping Wang, MD, PhD",1,0,1,multi_experimental,2,durvalumab;tremelimumab,device: sirt;durvalumab;tremelimumab,PD-L1,Monoclonal Antibody,EGFR,1,1,0,0,1,0,0
NCT05724563,Domvanalimab and Zimberelimab in Advanced Liver Cancers,PHASE2,Phase 2,ACTIVE_NOT_RECRUITING,58,University of Texas Southwestern Medical Center,University of Texas Southwestern Medical Center,48,0,0,single_arm,1,domvanalimab;zimberelimab,domvanalimab;zimberelimab,PD-1,Monoclonal Antibody,MET;PD-L1,1,1,0,0,0,1,0
NCT05727176,Study of Futibatinib in Patients With Advanced Cholangiocarcinoma With FGFR2 Fusion or Rearrangement,PHASE2,Phase 2,RECRUITING,120,"Taiho Oncology, Inc.",Taiho,86,1,0,multi_experimental,2,tas-120,tas-120,FGFR,Small Molecule,FGFR2,0,1,0,0,0,0,0
NCT05733598,Study of RP2 in Combination With Second-line Therapy in Patients With Locally Advanced or Metastatic HCC,PHASE2,Phase 2,RECRUITING,60,"Replimune, Inc.",Replimune,10,1,0,multi_experimental,3,,atezolizumab;bevacizumab;durvalumab;rp2;rp2 monotherapy,CTLA-4,Oncolytic Virus,MMR;MSI;PD-L1;PR,1,1,0,1,0,1,1
NCT05771480,Durvalumab With Chemotherapy as First Line Treatment in Patients With Advanced Biliary Tract Cancers (aBTCs),PHASE3,Phase 3,ACTIVE_NOT_RECRUITING,142,AstraZeneca,AstraZeneca,780,1,1,single_arm,1,durvalumab;gemcitabine + carboplatin;gemcitabine + cisplatin;gemcitabine + cisplatin + albumin-bound paclitaxel;gemcitabine + cisplatin + s-1;gemcitabine + oxaliplatin;gemcitabine + s-1;gemcitabine monotherapy,durvalumab;gemcitabine + carboplatin;gemcitabine + cisplatin;gemcitabine + cisplatin + albumin-bound paclitaxel;gemcitabine + cisplatin + s-1;gemcitabine + oxaliplatin;gemcitabine + s-1;gemcitabine monotherapy,PD-L1,Monoclonal Antibody,EGFR,1,1,0,0,0,0,0
NCT05775159,Study of Novel Immunomodulators as Monotherapy and in Combination With Anticancer Agents in Participants With Advanced Hepatobiliary Cancer,PHASE2,Phase 2,ACTIVE_NOT_RECRUITING,294,AstraZeneca,AstraZeneca,780,1,1,multi_experimental,7,,bevacizumab;cisplatin;gemcitabine;lenvatinib;rilvegostomig;volrustomig,VEGF/VEGFR,Monoclonal Antibody,,1,1,0,0,0,0,0
NCT05784688,Study of TU2218 in Combination With KEYTRUDA®(Pembrolizumab) in Patients With Advanced Solid Tumors,PHASE1;PHASE2,Phase 2,RECRUITING,140,"TiumBio Co., Ltd.",TiumBio,2,1,1,multi_experimental,4,tu2218 + keytruda (pembrolizumab),tu2218 + keytruda (pembrolizumab),TGFBR1,Small Molecule,MET;MMR;PD-L1;biomarker,0,1,0,1,1,1,1
NCT05797805,A Study of Tegavivint (BC2059) in Patients With Advanced Hepatocellular Carcinoma,PHASE1;PHASE2,Phase 2,RECRUITING,178,Iterion Therapeutics,Iterion Therapeutics,2,1,0,multi_experimental,3,tegavivint,cabozantinib;lenvatinib;tegavivint,VEGF/VEGFR,Small Molecule,PD-L1,0,1,0,0,0,1,0
NCT05822752,"Study to Evaluate Adverse Events, and Change in Disease Activity, When Intravenously (IV) Infused With Livmoniplimab in Combination With IV Infused Budigalimab in Adult Participants With Hepatocellular Carcinoma (HCC)",PHASE2,Phase 2,ACTIVE_NOT_RECRUITING,130,AbbVie,AbbVie,274,1,1,active_comparator,3,lenvatinib;sorafenib,budigalimab;livmoniplimab,PD-1,Monoclonal Antibody,PD-L1,1,1,0,0,1,0,0
NCT05824975,"A Study to Evaluate the Safety and Therapeutic Activity of GI-102 As a Single Agent and in Combination with Conventional Anti-cancer Drugs, Pembrolizumab or Trastuzumab Deruxtecan(T-DXd) in Patients with Advanced Solid Tumors (KEYNOTE-G08)",PHASE1;PHASE2,Phase 2,RECRUITING,358,"GI Innovation, Inc.",GI Innovation,4,1,1,multi_experimental,7,,bevacizumab;doxorubicin;eribulin;gi-102;gi-102 subcutaneous (sc);paclitaxel;pembrolizumab;trastuzumab deruxtecan (t-dxd),CD80,Bispecific Antibody,,1,1,0,0,0,0,0
NCT05858736,"Safety, PK and Efficacy of AI-061 in Advanced Solid Tumors",PHASE1,Phase 1,COMPLETED,18,"OncoC4, Inc.",OncoC4,10,1,0,multi_experimental,3,ai-061,ai-061,PD-1,Bispecific Antibody,PD-L1,1,1,0,0,0,0,0
NCT05862337,Anlotinib Hydrochloride Capsules Combined With Penpulimab Injection for the Treatment of Hepatocellular Carcinoma at High Risk of Recurrence.,PHASE3,Phase 3,RECRUITING,480,"Chia Tai Tianqing Pharmaceutical Group Co., Ltd.",Chia Tai Tianqing Pharmaceutical,213,1,0,placebo_comparator,2,anlotinib hydrochloride capsules -matching placebo;penpulimab injection -matching placebo,anlotinib hydrochloride capsules;penpulimab injection,VEGF/VEGFR,Small Molecule,PD-L1,0,1,0,1,0,0,1
NCT05874414,Combination of GNS561 and Trametinib in Patients With Advanced KRAS Mutated Cholangiocarcinoma,PHASE1;PHASE2,Phase 2,RECRUITING,98,Genfit,Genfit,1,1,0,single_arm,1,gns561 + trametinib,gns561 + trametinib,KRAS,Small Molecule,KRAS,0,1,0,0,0,0,0
NCT05876754,An Early Access Study of Ivosidenib in Patients With a Pretreated Locally Advanced or Metastatic Cholangiocarcinoma,PHASE3,Phase 3,ACTIVE_NOT_RECRUITING,299,Servier Affaires Médicales,Servier,42,1,1,single_arm,1,ivosidenib oral tablet,ivosidenib oral tablet,IDH1/2,Small Molecule,IDH1,0,1,0,0,0,0,0
NCT05883644,Durvalumab and Tremelimumab as First Line Treatment in Participants With Advanced Hepatocellular Carcinoma (HCC),PHASE3,Phase 3,ACTIVE_NOT_RECRUITING,111,AstraZeneca,AstraZeneca,780,1,1,single_arm,1,durvalumab;tremelimumab,durvalumab;tremelimumab,PD-L1,Monoclonal Antibody,EGFR,1,1,0,0,0,1,0
NCT05901194,Lenvatinib Treatment in Waiting List of Liver Transplantation After TACE Failure in Patients With Hepatocellular Carcinoma,PHASE1;PHASE2,Phase 2,ACTIVE_NOT_RECRUITING,25,Assistance Publique - Hôpitaux de Paris,Assistance Publique - Hôpitaux de Paris,34,0,0,single_arm,1,lenvatinib,lenvatinib,VEGF/VEGFR,Small Molecule,PD-L1,0,1,1,0,0,1,1
NCT05904886,"A Study Evaluating Atezolizumab and Bevacizumab, With or Without Tiragolumab, in Participants With Untreated Locally Advanced or Metastatic Hepatocellular Carcinoma (HCC) (IMbrave152)",PHASE3,Phase 3,ACTIVE_NOT_RECRUITING,687,Hoffmann-La Roche,Roche/Genentech,922,1,1,placebo_comparator,2,atezolizumab;bevacizumab,atezolizumab;bevacizumab;tiragolumab,PD-L1,Monoclonal Antibody,CMMRD;MSI-H;TMB,1,1,0,0,0,0,0
NCT05919264,FOG-001 in Locally Advanced or Metastatic Solid Tumors,PHASE1;PHASE2,Phase 2,RECRUITING,619,"Parabilis Medicines, Inc.",Parabilis Medicines,1,1,0,multi_experimental,19,fog-001,bevacizumab;fog-001;mfolfox-6;nivolumab;trifluridine/tipiracil,β-catenin,Small Molecule,MSI;MSI-H;MSS;PD-L1;Wnt pathway;dMMR,0,1,0,1,0,1,1
